191.32	244.391	258.233	267.539	274.7	280.44	285.249	289.244	292.751	295.744	298.388	300.718	302.714	304.449	305.979	307.265	
191.39	244.129	258.008	267.37	274.543	280.274	285.041	289.064	292.508	295.547	298.153	300.439	302.406	304.127	305.659	306.97	
192.083	245.24	258.99	268.365	275.435	281.211	285.893	289.952	293.432	296.453	299.145	301.435	303.423	305.157	306.694	308.002	
191.36	243.882	257.77	267.094	274.23	279.831	284.688	288.812	292.26	295.254	297.901	300.215	302.196	303.93	305.473	306.782	
192.293	245.252	259.073	268.327	275.335	281.155	285.899	289.892	293.359	296.45	299.133	301.48	303.485	305.237	306.731	308.037	
190.117	243.483	257.266	266.432	273.59	279.338	284.023	288.072	291.495	294.477	297.065	299.367	301.35	303.103	304.58	305.888	
190.973	243.998	257.626	267.056	274.148	279.845	284.533	288.553	291.996	295.047	297.69	300.002	301.98	303.673	305.178	306.474	
192.519	245.367	259.21	268.465	275.654	281.429	286.195	290.266	293.754	296.743	299.419	301.662	303.674	305.413	306.898	308.212	
190.723	243.852	257.592	266.917	273.996	279.697	284.414	288.434	291.902	294.906	297.525	299.813	301.869	303.586	305.095	306.375	
192.336	245.512	259.098	268.436	275.436	281.18	285.891	289.951	293.466	296.467	299.177	301.482	303.502	305.272	306.8	308.125	
190.932	243.675	257.61	266.772	273.868	279.557	284.274	288.402	291.955	294.933	297.544	299.811	301.825	303.566	305.078	306.351	
190.776	244.033	257.894	267.143	274.143	279.813	284.6	288.593	292.058	295.106	297.749	300.069	301.999	303.704	305.208	306.527	
191.98	244.888	258.531	267.855	274.878	280.586	285.467	289.515	293.012	296.042	298.713	301.058	303.064	304.819	306.338	307.66	
192.026	245.233	258.879	268.016	275.095	280.827	285.532	289.583	293.052	296.083	298.714	301.034	303.032	304.8	306.318	307.655	
192.189	244.636	258.576	267.872	274.982	280.727	285.541	289.586	293.022	296.064	298.676	301.006	302.985	304.75	306.256	307.592	
191.713	244.648	258.474	267.621	274.821	280.56	285.297	289.379	292.86	295.878	298.512	300.831	302.81	304.557	306.08	307.399	
190.997	244.182	257.951	267.256	274.287	279.997	284.716	288.789	292.25	295.285	297.964	300.268	302.291	304.036	305.541	306.878	
191.782	244.851	258.762	268.138	275.164	280.801	285.602	289.75	293.244	296.318	298.945	301.216	303.205	304.917	306.441	307.788	
191.744	244.5	258.305	267.545	274.649	280.272	284.987	289.077	292.509	295.553	298.156	300.475	302.444	304.21	305.715	307.042	
191.386	244.552	258.526	267.701	274.815	280.424	285.123	289.205	292.704	295.707	298.36	300.643	302.65	304.459	305.986	307.29	
190.795	243.962	257.812	267.007	274.039	279.752	284.511	288.543	292.081	295.049	297.663	299.969	301.978	303.663	305.203	306.528	
192.53	245.225	259.156	268.477	275.669	281.378	286.114	290.164	293.66	296.694	299.387	301.68	303.647	305.402	306.912	308.234	
190.719	244.198	258.015	267.186	274.268	279.986	284.751	288.77	292.235	295.247	297.852	300.197	302.182	303.922	305.432	306.752	
192.336	244.717	258.552	267.802	274.803	280.573	285.362	289.445	292.995	296.05	298.653	300.977	302.959	304.694	306.22	307.531	
191.333	245.421	259.164	268.332	275.335	281.026	285.847	289.876	293.33	296.356	299.104	301.436	303.408	305.126	306.646	307.921	
192.227	244.931	258.475	267.805	274.926	280.722	285.467	289.533	293.041	296.1	298.759	301.06	303.028	304.754	306.254	307.584	
191.063	244.791	258.682	267.927	275.031	280.709	285.45	289.511	292.916	295.989	298.658	300.969	302.951	304.674	306.152	307.455	
192.601	244.901	258.504	267.737	274.779	280.468	285.287	289.425	292.882	295.938	298.638	300.981	302.975	304.736	306.242	307.551	
191.097	244.119	257.761	267.181	274.309	280.106	284.853	288.933	292.454	295.509	298.177	300.434	302.408	304.086	305.568	306.902	
191.112	243.978	257.782	267.071	274.093	279.792	284.626	288.652	292.172	295.177	297.795	300.07	302.109	303.814	305.308	306.583	
191.233	244.547	258.272	267.468	274.511	280.193	284.895	288.953	292.442	295.542	298.237	300.515	302.534	304.243	305.728	307.042	
190.536	243.793	257.441	266.7	273.703	279.466	284.201	288.28	291.802	294.825	297.457	299.777	301.76	303.506	305.024	306.33	
191.451	244.749	258.539	267.863	274.865	280.569	285.353	289.435	292.905	295.892	298.519	300.794	302.811	304.522	306.031	307.326	
191.143	244.263	258.146	267.545	274.642	280.312	285.06	289.117	292.567	295.565	298.204	300.53	302.54	304.291	305.785	307.077	
191.36	244.13	257.773	266.825	273.864	279.579	284.322	288.335	291.795	294.807	297.451	299.822	301.801	303.548	305.057	306.371	
192.515	244.922	258.836	267.928	275.142	280.8	285.527	289.555	293.006	295.993	298.637	300.953	302.996	304.741	306.241	307.552	
191.275	244.024	257.832	267.147	274.271	279.935	284.701	288.7	292.223	295.262	297.95	300.269	302.273	303.992	305.499	306.833	
191.726	243.966	257.831	267.042	274.039	279.717	284.538	288.586	292.049	295.141	297.745	300.083	302.08	303.812	305.339	306.661	
190.234	244.005	257.749	267.038	274.097	279.823	284.602	288.648	292.147	295.173	297.772	300.077	302.071	303.782	305.25	306.54	
191.317	244.453	258.224	267.492	274.466	280.132	284.904	288.934	292.441	295.45	298.142	300.424	302.429	304.173	305.681	306.993	
190.599	243.971	257.648	266.858	273.988	279.769	284.575	288.596	292.101	295.092	297.73	300.037	302.04	303.765	305.262	306.565	
191.588	244.974	258.817	268.021	275.052	280.683	285.466	289.577	293.06	296.058	298.699	301.016	303.006	304.755	306.252	307.567	
191.534	244.514	258.357	267.772	274.896	280.563	285.298	289.244	292.665	295.761	298.413	300.734	302.724	304.442	305.96	307.276	
190.445	243.567	257.41	266.598	273.72	279.39	284.063	288.087	291.578	294.621	297.301	299.617	301.581	303.301	304.838	306.151	
192.085	245.06	258.758	268.029	275.202	280.914	285.598	289.687	293.136	296.128	298.805	301.116	303.132	304.873	306.398	307.723	
191.149	243.996	257.82	267.191	274.257	279.993	284.802	288.889	292.353	295.387	298.031	300.356	302.329	304.084	305.57	306.885	
190.993	243.875	257.871	267.114	274.071	279.747	284.457	288.466	292.007	295.057	297.71	300.021	302.046	303.774	305.253	306.554	
191.651	244.507	258.333	267.637	274.697	280.418	285.196	289.272	292.754	295.793	298.484	300.791	302.818	304.545	306.069	307.387	
192.413	244.924	258.615	268.038	275.111	280.773	285.573	289.73	293.191	296.292	298.948	301.26	303.225	304.984	306.493	307.833	
191.373	244.454	258.202	267.645	274.721	280.375	285.086	289.183	292.665	295.661	298.308	300.602	302.559	304.298	305.824	307.159	
190.711	244.575	258.351	267.554	274.587	280.302	285.048	289.127	292.576	295.608	298.233	300.496	302.531	304.272	305.786	307.107	
191.012	244.646	258.514	267.795	274.902	280.608	285.378	289.471	292.923	295.954	298.598	300.917	302.938	304.675	306.198	307.523	
189.465	243.497	257.321	266.512	273.708	279.508	284.193	288.211	291.702	294.7	297.346	299.606	301.612	303.329	304.817	306.135	
192.09	245.106	258.983	268.372	275.461	281.217	285.906	289.951	293.421	296.443	299.13	301.435	303.426	305.163	306.66	307.963	
190.871	244.298	258.146	267.409	274.427	280.12	284.963	288.981	292.396	295.427	298.064	300.379	302.437	304.149	305.651	306.945	
191.522	244.846	258.538	267.847	274.883	280.598	285.414	289.485	292.947	295.947	298.598	300.88	302.921	304.61	306.147	307.457	
191.467	243.939	257.703	266.967	274.03	279.684	284.464	288.551	291.978	295.004	297.64	300.013	302.038	303.779	305.302	306.613	
191.711	244.477	258.32	267.476	274.554	280.275	285.023	289.024	292.58	295.635	298.294	300.609	302.607	304.347	305.84	307.17	
191.796	244.728	258.644	267.975	275.067	280.807	285.537	289.558	293.032	296.116	298.764	301.074	303.055	304.787	306.294	307.61	
191.968	244.633	258.301	267.473	274.555	280.261	285.033	289.065	292.526	295.564	298.226	300.539	302.59	304.319	305.854	307.152	
190.27	243.727	257.413	266.727	273.755	279.473	284.232	288.21	291.766	294.841	297.509	299.835	301.827	303.54	305.047	306.331	
190.627	243.603	257.463	266.878	273.97	279.524	284.247	288.314	291.753	294.759	297.416	299.749	301.764	303.49	304.992	306.29	
191.207	244.159	257.83	267.146	274.229	279.991	284.724	288.779	292.274	295.273	297.91	300.199	302.188	303.926	305.417	306.724	
192.124	244.332	258.126	267.358	274.537	280.322	285.066	289.201	292.733	295.762	298.411	300.775	302.743	304.48	305.965	307.253	
191.145	244.26	258.287	267.613	274.717	280.375	285.022	289.017	292.543	295.555	298.222	300.531	302.54	304.269	305.773	307.075	
191.66	244.819	258.571	267.923	274.951	280.705	285.448	289.523	293.003	296.051	298.783	301.124	303.123	304.822	306.355	307.653	
192.029	245.612	259.436	268.616	275.743	281.479	286.279	290.379	293.852	296.853	299.525	301.827	303.81	305.563	307.051	308.338	
192.24	244.092	257.788	267.012	274.257	279.913	284.663	288.724	292.211	295.371	298.026	300.311	302.265	303.994	305.511	306.824	
191.889	245.29	259.043	268.32	275.483	281.228	285.943	290.017	293.537	296.589	299.268	301.557	303.558	305.282	306.811	308.115	
191.64	244.733	258.434	267.643	274.747	280.525	285.278	289.357	292.823	295.833	298.481	300.795	302.803	304.543	306.096	307.398	
191.826	244.853	258.743	268.02	275.141	280.88	285.61	289.698	293.127	296.171	298.844	301.158	303.156	304.892	306.437	307.77	
191.474	244.233	258.092	267.26	274.47	280.173	284.827	288.814	292.272	295.316	297.967	300.296	302.258	304.033	305.566	306.867	
191.764	244.739	258.543	267.811	274.841	280.594	285.418	289.453	292.942	296.006	298.672	300.944	302.937	304.686	306.207	307.499	
190.914	243.897	257.773	266.969	274.063	279.713	284.459	288.535	292.003	295.033	297.704	300.013	301.982	303.701	305.193	306.507	
191.065	244.173	257.945	267.118	274.259	280.008	284.847	288.869	292.347	295.351	298.013	300.363	302.399	304.161	305.665	306.986	
191.149	244.305	258.011	267.369	274.435	280.241	284.953	288.93	292.391	295.422	298.075	300.387	302.385	304.105	305.607	306.917	
191.641	244.463	258.072	267.327	274.451	280.175	284.971	289.001	292.456	295.496	298.143	300.42	302.421	304.187	305.689	307.002	
191.556	244.608	258.308	267.512	274.619	280.208	284.928	288.956	292.427	295.49	298.231	300.583	302.572	304.324	305.818	307.117	
191.03	244.6	258.289	267.552	274.607	280.375	285.129	289.151	292.646	295.653	298.306	300.591	302.582	304.328	305.837	307.135	
191.555	244.498	258.411	267.744	274.867	280.455	285.193	289.228	292.745	295.771	298.452	300.78	302.786	304.515	306.04	307.37	
190.748	244.072	258.028	267.353	274.398	280.038	284.748	288.773	292.262	295.292	297.954	300.245	302.243	303.984	305.493	306.79	
191.741	244.717	258.369	267.613	274.587	280.262	284.999	289.033	292.546	295.65	298.275	300.603	302.604	304.341	305.858	307.154	
190.96	244.066	257.846	267.069	274.145	279.876	284.577	288.52	291.946	294.987	297.669	299.984	301.954	303.666	305.164	306.481	
191.097	244.217	257.967	267.338	274.418	280.095	284.861	288.834	292.327	295.353	298.012	300.305	302.316	304.043	305.536	306.808	
190.897	244.158	257.685	266.815	273.99	279.642	284.459	288.469	291.971	294.993	297.674	300.017	301.98	303.72	305.225	306.539	
191.979	245.151	258.892	268.185	275.168	280.953	285.749	289.81	293.334	296.415	299.052	301.384	303.388	305.136	306.654	307.978	
191.538	244.654	258.506	267.583	274.65	280.431	285.193	289.26	292.71	295.743	298.41	300.774	302.771	304.494	305.999	307.325	
191.399	244.128	257.715	267.127	274.126	279.785	284.482	288.552	291.977	295.024	297.632	299.931	301.916	303.709	305.198	306.503	
190.285	243.597	257.351	266.585	273.77	279.471	284.14	288.118	291.597	294.568	297.199	299.512	301.488	303.223	304.711	306.024	
192.066	244.523	258.226	267.462	274.612	280.43	285.224	289.322	292.823	295.844	298.482	300.805	302.749	304.477	305.986	307.308	
191.612	244.461	258.237	267.522	274.767	280.535	285.245	289.292	292.737	295.788	298.466	300.778	302.811	304.535	306.022	307.336	
192.06	244.685	258.515	267.902	274.982	280.625	285.374	289.408	292.95	295.997	298.623	300.926	302.912	304.636	306.147	307.45	
191.31	243.779	257.383	266.803	273.806	279.545	284.337	288.352	291.801	294.8	297.506	299.837	301.796	303.551	305.057	306.368	
192.465	245.509	259.316	268.611	275.851	281.596	286.38	290.396	293.874	296.94	299.627	301.945	303.93	305.658	307.168	308.478	
191.768	244.538	258.244	267.572	274.681	280.367	285.121	289.21	292.699	295.702	298.348	300.666	302.653	304.389	305.945	307.268	
191.789	244.813	258.78	268.091	275.168	280.854	285.629	289.659	293.121	296.183	298.848	301.172	303.164	304.916	306.426	307.738	
190.71	244.217	257.98	267.196	274.214	279.965	284.723	288.74	292.203	295.251	297.874	300.185	302.18	303.908	305.435	306.729	
191.855	244.913	258.673	267.92	275.04	280.693	285.441	289.494	292.989	296.032	298.728	301.051	303.063	304.788	306.31	307.629	
192.409	244.342	258.198	267.475	274.605	280.311	285.146	289.23	292.718	295.737	298.353	300.614	302.607	304.33	305.859	307.186	
191.422	244.475	258.176	267.346	274.325	280.1	284.9	288.953	292.403	295.414	298.053	300.426	302.425	304.15	305.668	306.987	
191.485	244.328	258.024	267.341	274.34	279.986	284.792	288.829	292.323	295.328	297.982	300.276	302.25	303.985	305.512	306.842	
191.845	244.534	258.626	267.834	275.035	280.737	285.486	289.527	292.991	296.011	298.609	300.969	302.966	304.725	306.21	307.532	
192.072	245.243	259.173	268.457	275.474	281.07	285.927	289.937	293.431	296.486	299.146	301.496	303.512	305.265	306.776	308.06	
191.521	244.087	257.825	267.198	274.274	279.955	284.698	288.73	292.197	295.258	297.917	300.175	302.146	303.888	305.399	306.696	
190.878	243.859	257.655	266.864	273.906	279.672	284.396	288.486	291.913	294.927	297.623	299.933	301.922	303.65	305.142	306.424	
191.644	244.294	258.034	267.348	274.428	279.989	284.785	288.81	292.33	295.378	298.054	300.384	302.347	304.117	305.637	306.963	
192.385	244.385	258.067	267.294	274.38	280.035	284.879	288.958	292.371	295.4	298.073	300.382	302.389	304.186	305.757	307.056	
191.625	244.423	258.376	267.682	274.718	280.453	285.173	289.197	292.707	295.722	298.409	300.699	302.705	304.451	305.922	307.239	
191.598	244.14	258.016	267.178	274.324	280.179	284.931	289.056	292.543	295.508	298.16	300.485	302.463	304.199	305.691	306.984	
191.083	243.621	257.408	266.633	273.735	279.461	284.248	288.28	291.745	294.758	297.405	299.714	301.664	303.404	304.901	306.234	
191.45	244.123	257.919	267.21	274.341	280.112	284.89	288.884	292.386	295.436	298.074	300.423	302.387	304.122	305.639	306.979	
191.533	244.542	258.473	267.697	274.784	280.564	285.251	289.286	292.77	295.82	298.432	300.743	302.719	304.472	305.973	307.254	
191.815	244.406	258.466	267.736	274.8	280.622	285.434	289.451	292.959	295.971	298.659	300.972	302.982	304.737	306.232	307.558	
190.427	243.974	257.716	267.026	274.043	279.737	284.483	288.582	292.095	295.127	297.771	300.093	302.027	303.786	305.278	306.56	
190.901	243.625	257.42	266.699	273.93	279.625	284.378	288.424	291.901	294.852	297.518	299.839	301.864	303.592	305.057	306.343	
191.542	244.311	258.198	267.419	274.503	280.198	284.957	289.021	292.513	295.551	298.206	300.541	302.548	304.269	305.781	307.088	
191.448	244.066	257.731	267.083	274.113	279.842	284.564	288.628	292.148	295.122	297.7	300.005	302.026	303.764	305.283	306.597	
191.115	244.422	258.096	267.323	274.444	280.183	284.962	288.965	292.407	295.344	298.015	300.326	302.318	304.061	305.588	306.911	
191.278	244.134	257.876	267.152	274.164	279.88	284.682	288.685	292.108	295.136	297.748	300.08	302.085	303.818	305.316	306.615	
191.394	244.221	257.98	267.295	274.467	280.222	284.985	289.05	292.579	295.585	298.211	300.513	302.537	304.27	305.779	307.073	
191.45	244.199	258.241	267.533	274.608	280.306	285.062	289.023	292.475	295.534	298.189	300.519	302.48	304.218	305.737	307.025	
191.003	243.99	257.884	267.199	274.193	279.889	284.709	288.754	292.247	295.262	297.931	300.273	302.283	304.019	305.542	306.868	
190.838	244.007	257.998	267.353	274.507	280.19	284.868	288.919	292.345	295.387	298.038	300.336	302.327	304.061	305.572	306.883	
191.042	243.87	257.802	267.025	274.02	279.658	284.428	288.488	291.971	294.947	297.594	299.921	301.953	303.664	305.178	306.466	
191.532	244.537	258.263	267.429	274.546	280.252	285.027	289.003	292.498	295.487	298.106	300.431	302.454	304.179	305.682	307.009	
192.092	244.647	258.515	267.696	274.745	280.486	285.293	289.364	292.795	295.813	298.463	300.784	302.797	304.537	306.078	307.406	
190.56	243.573	257.354	266.652	273.8	279.464	284.165	288.199	291.691	294.753	297.372	299.723	301.686	303.426	304.888	306.197	
190.476	243.373	257.049	266.213	273.231	278.888	283.726	287.733	291.228	294.246	296.895	299.211	301.205	302.947	304.46	305.782	
190.989	244.668	258.326	267.638	274.735	280.441	285.179	289.263	292.769	295.803	298.492	300.779	302.771	304.529	306.037	307.348	
191.565	244.442	258.258	267.471	274.576	280.314	285.079	289.103	292.566	295.52	298.241	300.528	302.554	304.283	305.815	307.123	
191.402	243.912	257.824	267.099	274.087	279.77	284.476	288.554	291.983	294.969	297.568	299.901	301.907	303.692	305.21	306.486	
191.49	244.342	258.253	267.524	274.649	280.381	285.264	289.377	292.897	295.901	298.539	300.862	302.86	304.572	306.096	307.418	
190.962	244.068	257.88	267.033	274.166	279.865	284.59	288.6	292.054	295.117	297.741	300.05	302.073	303.823	305.338	306.671	
191.086	243.959	257.875	267.072	274.1	279.857	284.6	288.636	292.098	295.131	297.774	300.013	302.04	303.756	305.258	306.556	
191.162	244.13	257.887	267.135	274.245	280.006	284.755	288.769	292.292	295.36	298.054	300.312	302.286	304.019	305.507	306.806	
191.205	244.925	258.645	267.97	275.049	280.821	285.613	289.695	293.133	296.154	298.766	301.065	303.065	304.815	306.34	307.634	
191.492	244.056	257.979	267.226	274.122	279.697	284.558	288.615	292.12	295.161	297.866	300.191	302.149	303.849	305.36	306.645	
191.528	244.071	257.811	266.953	274.029	279.81	284.603	288.675	292.198	295.23	297.916	300.236	302.18	303.91	305.407	306.71	
191.824	245.022	258.698	268.01	275.061	280.825	285.658	289.757	293.273	296.264	298.941	301.282	303.284	305.015	306.461	307.743	
191.443	244.131	257.994	267.153	274.351	280.163	284.919	288.863	292.344	295.389	298.03	300.379	302.374	304.12	305.586	306.892	
191.557	244.193	257.987	267.187	274.197	279.886	284.542	288.62	292.102	295.145	297.765	300.069	302.083	303.831	305.352	306.681	
192.249	245.08	258.871	268.21	275.276	281.035	285.728	289.798	293.308	296.383	299.009	301.341	303.351	305.091	306.586	307.908	
192.542	244.932	258.811	268.228	275.428	281.137	285.875	289.909	293.428	296.523	299.189	301.508	303.464	305.233	306.745	308.066	
191.849	244.546	258.385	267.672	274.723	280.435	285.194	289.207	292.727	295.768	298.427	300.76	302.758	304.499	306.018	307.334	
191.359	244.764	258.608	268.017	275.043	280.743	285.483	289.542	293.017	296.071	298.705	301.03	303.044	304.769	306.27	307.566	
191.732	244.242	258.197	267.511	274.676	280.284	285.128	289.178	292.628	295.72	298.35	300.674	302.701	304.446	305.954	307.22	
192.053	244.534	258.365	267.577	274.767	280.346	285.125	289.12	292.582	295.613	298.24	300.586	302.581	304.277	305.78	307.113	
191.674	244.631	258.482	267.661	274.651	280.417	285.146	289.139	292.67	295.69	298.344	300.688	302.692	304.445	305.943	307.277	
192.606	244.821	258.502	267.792	274.912	280.662	285.463	289.545	293.008	295.998	298.641	300.97	302.96	304.712	306.233	307.554	
191.56	244.354	258.207	267.41	274.542	280.383	285.157	289.215	292.623	295.63	298.286	300.613	302.627	304.386	305.898	307.199	
191.274	243.916	257.805	267.146	274.12	279.862	284.758	288.807	292.312	295.366	298.015	300.336	302.309	304.044	305.528	306.841	
190.81	244.199	257.856	267.171	274.213	279.924	284.672	288.695	292.144	295.139	297.733	300.077	302.058	303.809	305.311	306.598	
191.655	245.14	258.975	268.267	275.455	281.147	285.929	289.953	293.408	296.409	299.056	301.425	303.418	305.143	306.656	307.961	
192.264	245.094	259.051	268.302	275.323	281.081	285.769	289.831	293.317	296.346	299.048	301.318	303.36	305.115	306.61	307.906	
191.317	244.524	258.397	267.718	274.839	280.462	285.231	289.331	292.793	295.866	298.464	300.752	302.744	304.474	306.005	307.355	
190.547	243.7	257.223	266.479	273.484	279.149	283.918	287.913	291.309	294.39	297.058	299.38	301.362	303.098	304.605	305.916	
190.845	243.247	256.836	266.338	273.419	279.22	283.89	287.968	291.456	294.484	297.138	299.436	301.422	303.151	304.656	305.945	
192.028	244.767	258.682	268.086	275.269	281.063	285.928	289.956	293.45	296.426	299.128	301.45	303.45	305.198	306.688	308.019	
192.058	244.872	258.719	267.928	274.96	280.678	285.477	289.513	293.005	296.05	298.679	300.966	302.962	304.68	306.182	307.503	
191.432	244.773	258.688	267.946	275.008	280.781	285.558	289.579	293.082	296.101	298.784	301.113	303.135	304.873	306.359	307.679	
191.702	244.168	257.83	267.339	274.382	280.059	284.757	288.873	292.377	295.452	298.076	300.416	302.418	304.123	305.615	306.938	
191.704	244.83	258.668	268.04	275.078	280.795	285.51	289.509	292.921	295.965	298.609	300.947	302.955	304.708	306.223	307.525	
191.71	244.713	258.626	267.966	275.044	280.664	285.391	289.538	293.018	295.98	298.626	300.898	302.915	304.642	306.145	307.428	
191.061	243.956	257.873	267.277	274.413	280.144	284.894	288.898	292.424	295.517	298.175	300.488	302.478	304.214	305.744	307.046	
190.452	244.034	257.701	267.01	274.115	279.799	284.545	288.63	292.178	295.238	297.913	300.232	302.196	303.95	305.423	306.732	
190.952	244.647	258.504	267.773	274.889	280.604	285.437	289.498	292.951	295.93	298.612	300.96	302.939	304.687	306.187	307.499	
191.96	244.537	258.31	267.544	274.623	280.35	285.139	289.127	292.627	295.623	298.248	300.585	302.612	304.341	305.855	307.163	
191.687	244.939	258.665	267.986	275.029	280.734	285.549	289.573	293.018	296.096	298.824	301.144	303.108	304.86	306.337	307.647	
190.527	244.116	257.864	267.196	274.301	280.013	284.73	288.783	292.255	295.278	297.906	300.269	302.265	303.967	305.479	306.767	
191.561	244.301	258.024	267.35	274.355	280.069	284.891	288.946	292.424	295.444	298.086	300.388	302.446	304.191	305.672	306.964	
191.434	244.443	258.04	267.448	274.5	280.219	284.969	289.036	292.527	295.521	298.184	300.509	302.5	304.225	305.71	307.038	
191.831	244.942	258.796	268.148	275.286	281.029	285.841	289.868	293.366	296.424	299.136	301.404	303.419	305.157	306.637	307.941	
190.929	244.176	257.885	267.169	274.209	279.862	284.699	288.754	292.259	295.249	297.912	300.25	302.256	303.966	305.482	306.806	
189.957	243.478	257.116	266.361	273.344	278.979	283.713	287.728	291.23	294.204	296.833	299.138	301.142	302.867	304.354	305.649	
191.74	245.006	258.737	267.875	274.961	280.631	285.37	289.359	292.818	295.87	298.557	300.823	302.826	304.579	306.089	307.407	
191.556	244.993	258.764	267.892	274.968	280.736	285.486	289.514	292.979	295.995	298.654	300.979	302.963	304.671	306.202	307.506	
192.889	245.302	259.251	268.437	275.637	281.4	286.128	290.148	293.618	296.671	299.301	301.612	303.637	305.363	306.9	308.212	
192.414	245.445	259.403	268.722	275.688	281.377	286.116	290.181	293.61	296.653	299.336	301.566	303.542	305.285	306.825	308.145	
191.653	244.944	258.763	268.136	275.168	280.863	285.681	289.724	293.157	296.212	298.843	301.159	303.136	304.841	306.315	307.629	
191.058	244.036	257.987	267.266	274.473	280.092	284.816	288.863	292.322	295.338	298.008	300.32	302.307	304.038	305.528	306.83	
191.695	244.152	257.973	267.26	274.4	280.112	284.946	288.973	292.458	295.539	298.194	300.522	302.502	304.247	305.741	307.041	
191.34	244.61	258.447	267.793	274.949	280.648	285.342	289.377	292.779	295.8	298.453	300.779	302.75	304.456	305.95	307.275	
191.12	244.44	258.282	267.539	274.707	280.458	285.182	289.193	292.687	295.675	298.327	300.61	302.618	304.325	305.841	307.159	
192.26	244.868	258.528	267.615	274.788	280.518	285.249	289.327	292.902	295.976	298.651	300.951	302.997	304.757	306.283	307.608	
190.88	243.996	257.749	266.989	274.071	279.805	284.504	288.469	291.976	295.014	297.668	299.979	301.998	303.7	305.172	306.492	
192.126	245.167	259.073	268.179	275.355	281.187	285.909	289.925	293.417	296.397	299.023	301.311	303.298	305.05	306.579	307.879	
192.222	245.154	258.946	268.229	275.146	280.899	285.761	289.77	293.211	296.285	299.001	301.339	303.345	305.134	306.637	307.949	
192.268	244.777	258.553	267.893	275.057	280.79	285.589	289.679	293.19	296.238	298.935	301.216	303.249	305.003	306.518	307.817	
192.092	245.156	259.146	268.376	275.534	281.335	286.139	290.16	293.638	296.71	299.315	301.608	303.593	305.367	306.888	308.213	
191.352	244.105	258.046	267.371	274.266	279.943	284.695	288.779	292.256	295.302	297.983	300.261	302.256	303.983	305.5	306.77	
192.43	245.785	259.537	268.911	276.039	281.736	286.594	290.641	294.112	297.155	299.83	302.165	304.153	305.868	307.363	308.672	
190.466	243.932	257.802	267.011	274.114	279.811	284.536	288.596	292.068	295.058	297.694	300.003	301.981	303.707	305.205	306.512	
191.176	244.535	258.268	267.697	274.726	280.307	285.027	289.098	292.597	295.621	298.27	300.562	302.558	304.292	305.779	307.095	
192.019	244.641	258.47	267.72	274.801	280.486	285.345	289.361	292.811	295.838	298.438	300.773	302.812	304.561	306.072	307.386	
192.178	244.909	258.76	268.012	275.032	280.793	285.511	289.616	293.127	296.169	298.871	301.18	303.185	304.965	306.452	307.781	
191.426	244.716	258.243	267.603	274.658	280.311	285.09	289.091	292.613	295.664	298.261	300.593	302.598	304.325	305.814	307.105	
192.126	244.412	258.185	267.45	274.595	280.287	285.134	289.189	292.681	295.835	298.498	300.801	302.823	304.538	306.076	307.381	
191.877	244.472	258.097	267.379	274.411	280.098	284.865	288.956	292.5	295.524	298.209	300.534	302.524	304.271	305.772	307.07	
191.031	243.75	257.776	267.087	274.178	279.882	284.683	288.728	292.236	295.224	297.859	300.159	302.156	303.864	305.345	306.689	
191.455	243.928	257.667	266.933	273.991	279.701	284.498	288.59	292.175	295.116	297.76	300.06	302.061	303.801	305.316	306.649	
190.262	243.483	257.199	266.504	273.589	279.174	283.992	287.968	291.5	294.551	297.184	299.486	301.457	303.182	304.664	305.992	
191.584	244.753	258.663	267.948	274.898	280.453	285.207	289.255	292.746	295.805	298.443	300.77	302.793	304.549	306.027	307.365	
191.82	244.872	258.635	268.002	275.078	280.766	285.49	289.541	293.018	296.041	298.719	301.023	303.026	304.732	306.263	307.561	
191.79	244.298	257.945	267.15	274.171	279.789	284.514	288.541	292.029	295.052	297.709	300.002	302.018	303.795	305.303	306.617	
191.674	244.476	258.121	267.426	274.527	280.287	285.051	289.081	292.588	295.653	298.302	300.637	302.635	304.368	305.867	307.18	
191.216	244.299	257.865	267.273	274.25	279.963	284.774	288.798	292.305	295.304	298.008	300.337	302.323	304.099	305.583	306.879	
190.93	244.349	258.071	267.292	274.277	279.936	284.666	288.707	292.223	295.159	297.844	300.185	302.189	303.927	305.436	306.763	
191.922	245.062	258.912	268.258	275.335	281.034	285.824	289.941	293.479	296.477	299.143	301.485	303.495	305.231	306.724	308.044	
192.625	245.946	259.685	269.018	276.028	281.8	286.548	290.545	294.055	297.104	299.72	302.023	304.054	305.782	307.298	308.607	
191.398	244.419	258.227	267.611	274.693	280.432	285.224	289.252	292.756	295.768	298.419	300.711	302.687	304.422	305.93	307.242	
190.386	244.482	258.196	267.455	274.621	280.353	285.148	289.172	292.65	295.646	298.283	300.624	302.607	304.349	305.853	307.165	
190.874	243.915	257.598	266.844	274	279.696	284.424	288.491	292.019	294.981	297.585	299.916	301.921	303.665	305.172	306.495	
191.771	244.508	258.163	267.425	274.476	280.2	284.964	288.986	292.466	295.552	298.205	300.51	302.525	304.255	305.775	307.078	
190.89	243.713	257.592	266.791	273.854	279.554	284.373	288.381	291.857	294.879	297.497	299.812	301.781	303.495	304.989	306.305	
190.432	243.376	257.1	266.405	273.473	279.102	283.899	287.989	291.504	294.525	297.194	299.495	301.508	303.212	304.723	306.021	
