0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	
0	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	
0	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	3347	
0	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3371	3371	3371	3371	3371	3371	3371	3371	3371	3371	3371	3371	3371	3371	3371	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	
0	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	3176	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	3355	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	
0	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	
0	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	
0	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	
0	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	
0	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	3368	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3452	3452	3452	3452	3452	3452	3452	3452	3452	3452	3452	3452	3452	3452	3452	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	
0	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	
0	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	3249	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	
0	3127	3127	3127	3127	3127	3127	3127	3127	3127	3127	3127	3127	3127	3127	3127	
0	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	
0	3146	3146	3146	3146	3146	3146	3146	3146	3146	3146	3146	3146	3146	3146	3146	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	3361	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	3344	
0	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3409	3409	3409	3409	3409	3409	3409	3409	3409	3409	3409	3409	3409	3409	3409	
0	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	3209	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3424	3424	3424	3424	3424	3424	3424	3424	3424	3424	3424	3424	3424	3424	3424	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	3201	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	
0	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	3165	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	
0	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	3211	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	3254	
0	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	3364	
0	3159	3159	3159	3159	3159	3159	3159	3159	3159	3159	3159	3159	3159	3159	3159	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	
0	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	
0	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	
0	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	
0	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	
0	3376	3376	3376	3376	3376	3376	3376	3376	3376	3376	3376	3376	3376	3376	3376	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3414	3414	3414	3414	3414	3414	3414	3414	3414	3414	3414	3414	3414	3414	3414	
0	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	3215	
0	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	
0	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	3244	
0	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	3228	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3372	3372	3372	3372	3372	3372	3372	3372	3372	3372	3372	3372	3372	3372	3372	
0	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	
0	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	
0	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	
0	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	
0	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	3339	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	3291	
0	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	3410	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	
0	3188	3188	3188	3188	3188	3188	3188	3188	3188	3188	3188	3188	3188	3188	3188	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	3173	
0	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	
0	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	3328	
0	3138	3138	3138	3138	3138	3138	3138	3138	3138	3138	3138	3138	3138	3138	3138	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	3327	
0	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3438	3438	3438	3438	3438	3438	3438	3438	3438	3438	3438	3438	3438	3438	3438	
0	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	
0	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	3336	
0	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	3378	
0	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	
0	3426	3426	3426	3426	3426	3426	3426	3426	3426	3426	3426	3426	3426	3426	3426	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	3314	
0	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	
0	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	
0	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	3366	
0	3395	3395	3395	3395	3395	3395	3395	3395	3395	3395	3395	3395	3395	3395	3395	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	3198	
0	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	3212	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3163	3163	3163	3163	3163	3163	3163	3163	3163	3163	3163	3163	3163	3163	3163	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	3216	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	3322	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3429	3429	3429	3429	3429	3429	3429	3429	3429	3429	3429	3429	3429	3429	3429	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	3365	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	3343	
0	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	3202	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	3267	
0	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	3305	
0	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	
0	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
