0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	307	307	307	307	307	307	307	307	307	307	307	307	307	307	307	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	
0	398	398	398	398	398	398	398	398	398	398	398	398	398	398	398	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	307	307	307	307	307	307	307	307	307	307	307	307	307	307	307	
0	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	383	383	383	383	383	383	383	383	383	383	383	383	383	383	383	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	407	407	407	407	407	407	407	407	407	407	407	407	407	407	407	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	311	311	311	311	311	311	311	311	311	311	311	311	311	311	311	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	395	395	395	395	395	395	395	395	395	395	395	395	395	395	395	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	393	393	393	393	393	393	393	393	393	393	393	393	393	393	393	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	312	312	312	312	312	312	312	312	312	312	312	312	312	312	312	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
