0	22647	38164	51399	63307	74232	84657	94613	103875	113021	121819	130200	138100	145589	152906	159871	
0	22439	38251	51631	63619	74724	85161	95069	104286	113286	121977	130298	138206	145824	153128	160128	
0	22474	38200	51676	63568	74852	85250	95067	104483	113615	122223	130504	138441	146036	153452	160415	
0	22743	38255	51748	63821	74780	85059	94904	104305	113189	121939	130197	138421	145886	153251	160259	
0	22371	38117	51414	63394	74475	84543	94325	103807	112907	121451	129733	137552	145131	152477	159677	
0	22628	38322	51596	63518	74549	84825	94899	104137	113119	121867	130144	137981	145544	152871	159993	
0	22586	38218	51761	63851	75009	85256	95012	104431	113334	122109	130335	138335	145957	153280	160298	
0	22434	38199	51609	63611	74738	85042	95014	104385	113616	122227	130427	138465	145991	153279	160358	
0	22535	38132	51647	63771	74796	85200	94934	104306	113449	122113	130593	138540	146052	153431	160540	
0	22506	38338	51912	63724	74829	85153	94828	104042	113163	121706	129915	137969	145619	153033	159963	
0	22630	38547	51862	63594	74741	85134	95006	104290	113206	121824	130383	138447	146160	153508	160594	
0	22456	38367	51916	64004	74939	85234	95211	104614	113650	122413	130696	138653	146220	153509	160583	
0	22782	38498	51903	63810	74847	85021	94788	103987	113148	121770	130112	138188	145937	153141	160120	
0	22935	38956	52305	64180	75128	85477	95200	104467	113556	122284	130621	138646	146381	153659	160736	
0	22624	38548	52091	63915	74861	85282	95010	104519	113583	122307	130728	138636	146157	153624	160603	
0	22557	38273	51536	63464	74664	85021	94909	104327	113287	121992	130261	138174	145732	153056	160139	
0	22649	38379	51794	63806	75077	85400	95173	104390	113394	122182	130596	138597	146326	153707	160761	
0	22550	38315	51754	63776	74811	85236	94947	104235	113231	122179	130538	138345	146097	153425	160592	
0	22943	38918	52335	64269	75199	85390	95245	104729	113880	122485	130732	138548	146140	153498	160670	
0	22608	38327	51657	63574	74562	84849	94816	104101	113187	121872	130050	137997	145295	152569	159663	
0	22609	38530	51868	63934	74977	85299	94985	104454	113584	122342	130712	138571	146157	153341	160459	
0	22388	38323	51547	63522	74406	84830	94760	104143	113082	121971	130207	138223	145852	153143	160197	
0	22492	38173	51520	63638	74823	85151	94766	104186	113298	122151	130478	138456	145830	153258	160296	
0	22504	38188	51747	63912	74969	85418	95299	104753	113631	122366	130710	138589	146140	153421	160435	
0	22417	38095	51641	63720	74792	85458	95371	104694	113704	122597	130850	138644	146145	153401	160262	
0	22690	38561	51960	63766	74614	85015	95032	104386	113340	121935	130235	138359	146007	153355	160360	
0	22719	38655	52071	64052	75243	85605	95465	104818	113745	122459	130815	138848	146497	153876	161010	
0	22280	38076	51389	63428	74358	84835	94632	104121	113190	122054	130569	138662	146286	153530	160634	
0	22599	38309	51826	63841	74970	85216	95047	104467	113372	122269	130516	138481	146206	153518	160496	
0	22542	38424	51853	63891	74893	85150	95081	104390	113596	122060	130130	138174	145780	153057	160053	
0	22465	38382	51757	63801	74980	85249	95256	104777	113642	122338	130690	138478	145910	153157	160201	
0	22473	38200	51674	63607	74893	85587	95309	104625	113610	122440	130832	138775	146349	153549	160698	
0	22504	38487	51903	63937	75070	85494	95533	105046	113933	122522	130817	138792	146357	153698	160620	
0	22482	38210	51784	64005	74937	85468	95251	104622	113825	122563	130810	138712	146459	153681	160657	
0	22574	38480	51864	63790	74860	85140	94890	104418	113385	122232	130583	138564	146116	153578	160466	
0	22696	38569	51935	63986	74890	85439	95151	104460	113596	122275	130553	138687	146475	153822	160859	
0	22681	38427	51915	63947	74913	85133	94917	104370	113347	121947	130431	138301	145803	152925	159935	
0	22537	38386	51692	63646	74524	84826	94813	104190	113234	121894	130227	138061	145785	153320	160230	
0	22689	38428	51785	63920	75023	85429	95283	104700	113690	122223	130634	138534	146353	153652	160692	
0	22630	38331	51760	63880	74984	85374	95294	104627	113481	122279	130654	138712	146262	153576	160518	
0	22495	38354	51438	63446	74517	84853	94746	104193	113115	121996	130258	137993	145624	152985	159937	
0	22763	38544	51827	63758	74599	84959	94858	104273	113220	121734	129935	138010	145565	152765	159852	
0	22612	38423	51649	63715	74834	85142	95051	104352	113512	122249	130558	138456	146141	153413	160493	
0	22565	38481	51995	63920	74830	85021	94968	104226	113296	121925	130279	138236	145738	153204	160465	
0	22689	38434	51853	63822	74930	85271	95172	104434	113450	122245	130559	138648	146050	153267	160323	
0	22875	38800	52322	64220	75136	85480	95224	104546	113561	122231	130750	138716	146458	153758	160823	
0	22661	38323	51637	63687	74589	84910	94823	104152	113159	121731	130002	137752	145370	152778	159826	
0	22487	38624	51865	63683	74704	85024	94947	104232	113056	121851	129951	137805	145428	152689	159912	
0	22689	38508	51857	63702	74784	85123	94854	104259	113337	122104	130651	138518	146373	153592	160790	
0	22624	38534	51968	64022	75122	85253	95058	104390	113351	121898	130224	138103	145956	153351	160327	
0	22769	38571	52056	63998	74908	85188	94978	104421	113316	121984	130284	138367	145990	153255	160323	
0	22539	38255	51433	63183	74234	84695	94404	103937	112829	121572	129755	137715	145264	152591	159570	
0	22795	38729	51908	63967	74952	85434	95402	104836	113655	122409	130847	138940	146384	153490	160515	
0	22864	38666	52248	64177	75148	85445	95286	104625	113654	122338	130606	138556	146131	153265	160315	
0	22740	38439	52079	64003	75009	85425	95400	104704	113712	122235	130536	138653	146414	153770	160809	
0	22277	37983	51270	63379	74532	85130	95050	104293	113357	121958	130510	138525	146090	153392	160564	
0	22468	38210	51485	63694	74768	85106	94958	104511	113480	122119	130353	138406	146008	153267	160402	
0	22473	38356	51476	63443	74340	84667	94565	104170	113180	121790	130051	138060	145726	152996	160201	
0	22713	38613	52078	64157	75146	85357	95444	104782	113732	122517	130977	138932	146653	153940	161128	
0	22417	38436	51866	63991	75080	85590	95718	105131	114084	122735	130906	138698	146345	153654	160747	
0	22489	38349	51776	63824	74979	85266	95054	104697	113795	122340	130668	138553	146190	153533	160545	
0	22537	38335	51710	63644	74730	85065	94958	104399	113492	122124	130511	138431	146048	153396	160308	
0	22492	38214	51687	63565	74737	85078	95080	104441	113528	122255	130770	138527	146096	153306	160427	
0	22623	38272	51513	63487	74500	84801	94862	104198	113149	121856	130318	138302	145927	153237	160415	
0	22566	38445	51861	63983	75068	85299	95131	104484	113448	122289	130562	138507	146187	153550	160452	
0	22950	38782	52212	64159	75064	85433	95333	104575	113511	122297	130507	138443	146138	153379	160396	
0	22562	38294	51654	63553	74401	84880	94623	104157	113100	121665	129967	137902	145494	153011	160011	
0	22422	38179	51629	63452	74487	84997	94935	104299	113304	121980	130210	138108	145766	153133	160173	
0	22666	38739	52137	64227	75286	85434	95266	104627	113701	122399	130579	138512	146027	153338	160410	
0	22606	38370	51719	63892	74879	85250	95215	104578	113646	122275	130583	138524	146180	153565	160609	
0	22658	38701	51895	63912	74678	84949	94604	103958	113016	121676	130038	138168	145917	153387	160466	
0	22983	38744	51868	63860	74905	85368	95168	104424	113316	122019	130254	138360	146075	153498	160637	
0	22535	38533	51994	63907	75008	85329	95026	104479	113435	122081	130359	138281	145906	153188	160267	
0	22656	38478	51953	63988	75155	85438	95217	104560	113418	122263	130461	138340	145927	153409	160231	
0	22752	38650	52098	64161	75154	85650	95359	104890	113818	122622	131156	139171	146829	154233	161429	
0	22580	38450	51709	63873	74961	85380	95309	104683	113727	122292	130520	138489	146077	153422	160526	
0	22416	38306	51719	63545	74661	85087	94802	104170	113135	121610	129977	137966	145579	152848	159914	
0	22886	38730	52164	64098	75026	85340	95205	104583	113700	122390	130561	138486	146063	153368	160470	
0	22408	38144	51366	63303	74473	84919	94752	104002	113096	121703	130105	138157	145912	153194	160231	
0	22851	38660	51966	64124	75223	85637	95530	104976	113829	122616	130901	138970	146478	153774	160720	
0	22595	38322	51749	63683	74696	84906	94874	104282	113200	121989	130347	138320	145877	153131	160181	
0	22652	38385	51790	63691	74548	84925	94699	104128	113245	121952	130257	138317	146029	153342	160354	
0	22435	38277	51737	63762	74824	85185	94906	104246	113132	121743	129932	137921	145518	152723	159857	
0	22596	38494	52003	63991	75174	85495	95197	104742	113481	122154	130565	138469	146068	153433	160436	
0	22734	38472	51772	63789	74831	85037	94868	104344	113358	122023	130211	138225	145790	153027	160162	
0	22314	38201	51475	63383	74408	84856	94739	104184	113224	121839	130205	138247	145807	153120	160198	
0	22676	38438	51802	63852	75105	85409	95311	104701	113691	122486	130669	138743	146393	153666	160727	
0	22760	38556	51994	64019	75033	85348	95170	104368	113522	122238	130717	138689	146298	153595	160648	
0	22608	38350	51682	63469	74355	84698	94313	103637	112514	121172	129546	137544	145198	152620	159661	
0	22477	38286	51580	63353	74332	84701	94424	103793	112985	121587	130110	138194	145885	153301	160459	
0	22597	38324	51812	63628	74658	85046	94843	104200	113200	121842	130145	137910	145331	152590	159639	
0	22669	38454	51644	63734	74743	85117	94936	104365	113584	122194	130630	138627	146335	153530	160580	
0	22629	38431	51585	63584	74715	85030	94950	104305	113129	121868	130256	138283	146040	153301	160320	
0	22346	38151	51376	63339	74177	84649	94500	103856	113001	121704	129956	137923	145481	152703	159699	
0	22668	38339	51828	63805	74765	85076	94937	104336	113448	122113	130516	138351	145965	153471	160526	
0	22593	38276	51529	63523	74599	84910	94708	104266	113346	122003	130392	138160	145834	153212	160116	
0	22761	38646	51938	64001	75123	85436	95112	104620	113659	122317	130777	138727	146384	153789	160960	
0	22517	38421	51783	63783	74903	85259	95062	104391	113271	121951	130291	138255	145815	153194	160209	
0	22575	38562	52013	64104	75061	85582	95501	104868	113907	122604	130974	138938	146664	153975	161015	
0	22336	38323	51715	63593	74707	85042	94769	104231	113272	121782	130057	138023	145641	153184	160239	
0	22712	38427	51780	63729	74751	84936	94725	104189	113130	121897	130153	138044	145588	152964	160041	
0	22385	38185	51560	63424	74579	85039	94971	104352	113386	122056	130453	138353	145985	153362	160397	
0	22596	38283	51449	63388	74613	84937	94723	104088	113233	121961	130460	138397	146183	153589	160546	
0	22740	38470	51928	63883	75058	85356	95148	104581	113676	122417	130961	138879	146460	153772	160992	
0	22666	38410	51725	63888	74864	85266	95027	104505	113431	122035	130537	138517	146110	153508	160424	
0	22651	38659	51801	63588	74740	85250	95076	104374	113383	121995	130388	138467	146050	153398	160546	
0	22965	38794	52300	64252	75279	85423	95321	104679	113639	122315	130526	138575	146215	153606	160638	
0	22705	38618	51977	63978	75025	85622	95428	104763	113779	122532	130928	138936	146565	153897	161057	
0	22368	38331	51651	63516	74462	84746	94655	104038	113034	121720	130101	137935	145586	152943	160050	
0	22629	38234	51617	63678	74840	85215	95044	104387	113388	122240	130601	138567	146150	153601	160577	
0	22706	38486	51801	63697	74691	85073	95080	104476	113471	122171	130623	138738	146209	153617	160644	
0	22513	38291	51737	63758	74819	85299	95020	104518	113647	122424	130627	138549	146049	153302	160317	
0	22459	38447	51993	64092	75237	85520	95344	104719	113719	122307	130578	138597	146186	153559	160646	
0	22833	38789	52177	64125	75161	85402	95011	104519	113397	122022	130454	138491	146086	153433	160461	
0	22435	38025	51644	63749	74687	85228	95017	104471	113450	122053	130392	138464	145837	153076	160063	
0	22339	38101	51527	63426	74306	84578	94392	103866	112970	121629	129854	137917	145668	153046	160191	
0	22644	38545	51947	64123	75204	85379	95267	104769	113705	122311	130686	138702	146389	153832	160864	
0	22485	38279	51677	63615	74506	84771	94738	104291	113209	121927	130323	138201	145899	153227	160279	
0	22543	38364	51601	63632	74559	84697	94457	103971	113211	121757	130070	137985	145544	152667	159732	
0	22419	38442	51797	63760	74750	85010	94728	104102	113096	121842	130201	138072	145801	153212	160135	
0	22704	38340	51689	63582	74528	84944	94660	103998	113030	121764	130015	138002	145709	153039	160059	
0	22786	38726	51841	63892	75031	85372	95209	104540	113493	122224	130735	139003	146497	153901	161050	
0	22703	38429	51793	63644	74359	84795	94498	103945	113083	121741	130157	138208	145996	153401	160452	
0	22266	38150	51732	63705	74556	84738	94513	103884	112958	121675	130039	138013	145607	152933	159987	
0	22656	38633	52141	64198	75360	85537	95346	104677	113659	122403	130675	138722	146503	153768	160715	
0	22817	38742	51993	64009	75016	85494	95340	104598	113651	122448	130741	138634	146344	153685	160655	
0	22579	38355	51740	63976	74981	85327	95266	104762	113746	122418	130788	138660	146298	153498	160549	
0	22744	38654	52115	63968	74911	85442	95331	104730	113711	122462	130736	138748	146370	153654	160734	
0	22461	38182	51811	63617	74890	85328	95031	104341	113375	122088	130398	138252	145855	153222	160221	
0	22541	38581	51978	63941	75063	85426	95214	104585	113655	122465	130896	138949	146718	154129	161227	
0	22393	38017	51217	63239	74393	84742	94603	104065	113173	121857	130169	138139	145807	153153	160037	
0	22425	38284	51626	63736	74887	85225	95137	104733	113765	122384	130739	138700	146422	153671	160732	
0	22392	38021	51409	63400	74500	84753	94432	103878	112921	121645	130053	138174	145801	153080	160119	
0	22254	38192	51579	63640	74751	85089	95036	104375	113410	122079	130567	138525	146110	153550	160438	
0	22780	38460	51654	63742	75051	85417	95187	104502	113523	122076	130362	138203	145897	153317	160503	
0	22591	38625	52164	64219	75265	85574	95389	104585	113728	122337	130710	138588	146144	153451	160468	
0	22602	38256	51821	63911	75087	85644	95604	104951	113923	122612	131063	139068	146723	154031	161111	
0	22464	38386	51548	63770	74890	85269	95158	104439	113385	122074	130385	138271	145874	153219	160380	
0	22681	38596	51967	63923	74926	85405	95176	104591	113784	122311	130589	138553	146142	153560	160580	
0	22428	38340	51807	63651	74679	85239	95135	104556	113370	122070	130400	138349	146042	153549	160473	
0	22277	38219	51742	63568	74611	84955	94736	103986	113023	121806	130252	138159	145780	153050	160062	
0	22810	38775	52158	64092	74990	85415	95044	104374	113388	122246	130470	138483	146076	153407	160557	
0	22669	38684	52040	63993	75194	85478	95342	104877	113843	122554	131056	139005	146736	154105	161206	
0	22357	38237	51601	63648	74883	85224	95022	104444	113561	122406	130745	138560	146177	153459	160528	
0	22767	38615	52024	63832	74953	85427	95237	104646	113742	122330	130792	138769	146390	153726	160716	
0	22440	38358	51724	63842	74940	85397	95316	104806	113802	122457	130892	138830	146452	153599	160661	
0	22539	38115	51432	63382	74372	84659	94652	103981	113000	121779	130246	138210	145845	153256	160314	
0	22656	38545	52069	64066	75168	85507	95145	104517	113387	122055	130427	138337	145944	153215	160404	
0	22540	38273	51731	63572	74626	85056	94941	104332	113276	121874	130128	138159	145853	152998	159986	
0	22495	37988	51507	63517	74791	85107	94836	104300	113383	122242	130659	138615	146143	153466	160510	
0	22682	38452	52034	64080	75231	85600	95512	105067	114143	122971	131321	139236	146987	154253	161260	
0	22414	38208	51610	63659	74471	84770	94440	103846	112708	121404	129639	137692	145312	152575	159756	
0	22825	38607	51937	63756	74866	85141	94921	104342	113391	122170	130507	138598	146088	153404	160471	
0	22279	38026	51453	63492	74674	85047	94846	104082	113049	121686	130018	138032	145626	152948	160064	
0	22506	38326	51702	63589	74698	85055	94873	104267	113347	122043	130444	138385	146049	153268	160197	
0	22375	38308	51616	63640	74708	84985	94838	104459	113548	122204	130541	138495	146275	153434	160576	
0	22917	38899	52180	64110	75042	85382	95258	104797	113758	122591	130985	138765	146334	153677	160657	
0	22806	38453	51772	63677	74715	85076	94961	104247	113144	121727	130009	138002	145592	153024	160091	
0	22558	38392	51688	63841	74881	85220	95121	104684	113868	122603	130902	138818	146428	153798	160795	
0	22740	38602	51756	63770	74915	85288	95076	104254	113125	121839	130048	137988	145568	153065	159998	
0	22499	38260	51287	63148	74151	84474	94196	103556	112477	121068	129282	137221	144918	152270	159406	
0	22407	38286	51596	63741	74727	85122	94926	104347	113389	122083	130351	138283	145995	153374	160413	
0	22561	38427	51721	63632	74657	84910	94742	103999	113040	121681	129809	137707	145320	152552	159591	
0	22945	38711	52073	64337	75449	85789	95623	105036	114033	122631	131073	138907	146537	153728	160794	
0	22443	38124	51684	63513	74602	84916	94781	104358	113500	122153	130500	138534	146226	153505	160453	
0	22344	38140	51385	63462	74593	84796	94629	104113	113181	121825	130049	137954	145674	152883	159993	
0	22695	38539	51924	63784	74973	85329	94967	104314	113321	121970	130505	138614	146369	153782	160881	
0	22766	38468	51930	63956	74904	85117	94857	104264	113259	121969	130453	138397	146082	153403	160493	
0	22445	38280	51646	63416	74581	85064	94761	104335	113615	122216	130575	138571	146291	153618	160424	
0	22615	38339	51726	63576	74603	84991	94801	104160	113147	122092	130250	138138	145615	152932	160045	
0	22625	38401	51740	63674	74867	85143	94874	104208	113256	121945	130202	138152	145873	153224	160515	
0	22705	38581	52202	64168	75076	85479	95259	104491	113389	122067	130413	138307	145872	153151	160264	
0	22679	38540	51931	64114	74990	85296	95259	104535	113470	122131	130409	138385	146071	153301	160257	
0	22608	38572	51897	63973	74873	85106	95107	104563	113510	122359	130674	138453	146126	153374	160376	
0	22627	38425	51628	63736	74740	84945	94703	104236	113161	121808	130139	138162	145730	152911	159959	
0	22629	38452	51834	63817	74720	85082	94865	104487	113390	121846	130247	138220	145924	153216	160353	
0	22519	38219	51676	63694	74814	85337	95185	104620	113588	122433	130869	138840	146544	153957	160926	
0	22776	38564	51899	63728	74867	85282	95183	104571	113437	122181	130606	138608	146340	153717	160891	
0	22560	38463	51838	63862	75084	85536	95356	104597	113673	122434	130888	138666	146165	153486	160633	
0	22472	38504	51759	63829	74960	85314	95352	104687	113561	122333	130637	138520	146013	153362	160326	
0	22626	38403	51733	63811	74899	85219	94944	104290	113297	121991	130308	138220	145814	153327	160321	
0	22813	38494	51826	63708	74882	85149	95048	104329	113445	122206	130493	138621	146178	153598	160798	
0	22643	38506	51654	63692	74916	85285	95235	104405	113258	122040	130305	138192	145760	153126	160234	
0	22658	38383	51722	63623	74739	84983	94529	103785	113007	121623	130122	138170	145773	153106	160091	
0	22485	38258	51793	63792	74686	85016	94881	104308	113142	121944	130274	138313	146045	153358	160458	
0	22612	38446	51709	63898	75107	85503	95179	104460	113394	122181	130607	138623	146166	153441	160532	
0	22336	38269	51759	63813	74872	85328	95084	104383	113349	122213	130469	138470	146035	153335	160314	
0	22358	38148	51779	63845	75015	85326	95119	104503	113605	122149	130438	138531	146063	153265	160337	
0	22724	38514	51806	63739	74824	85137	94893	104269	113183	121891	130211	138211	145873	153139	160142	
0	22411	37952	51281	63203	74419	84835	94578	103885	112993	121740	130048	138018	145709	153065	160054	
0	22472	38462	51741	63848	74928	85407	95285	104541	113571	122022	130191	138181	145576	152808	159873	
0	22505	38191	51501	63291	74361	84671	94516	103924	112867	121538	129864	137833	145593	153002	159927	
0	22542	38557	52006	63850	74907	85264	95134	104630	113651	122231	130533	138537	146254	153571	160676	
0	22519	38362	51607	63657	74570	85067	94942	104284	113373	122048	130470	138545	146108	153566	160626	
0	22666	38468	51963	63877	74945	85273	95141	104523	113667	122452	130849	138655	146155	153527	160476	
0	22671	38407	51943	64017	74987	85476	95212	104642	113692	122449	130771	138571	146278	153618	160766	
0	22667	38443	51968	63798	75021	85262	95073	104652	113686	122461	130838	138746	146504	153852	160897	
0	22756	38620	51941	63817	74848	85487	95271	104775	113757	122390	130709	138615	146264	153495	160501	
0	22552	38553	51998	63844	74986	85078	94748	104051	113106	121827	130251	138131	145758	153140	160196	
0	22644	38298	51502	63360	74435	84832	94504	103871	112796	121609	129757	137634	145239	152594	159647	
0	22384	38347	51513	63526	74577	84761	94597	104052	113057	121872	130240	138254	145868	153331	160526	
0	22647	38891	52351	64266	75323	85842	95722	104805	113777	122455	130722	138569	146376	153664	160671	
0	22680	38430	51678	63682	74765	85103	94940	104383	113394	122056	130408	138290	145857	153174	160245	
0	22682	38474	51727	63691	74746	85022	94770	104216	113261	121984	130267	138285	145897	153254	160382	
0	22466	38398	51816	63853	74792	85170	95018	104262	113334	122094	130599	138442	146067	153369	160294	
0	22618	38409	51829	63780	74791	85229	94975	104194	113153	121809	130214	138252	145868	153063	160156	
0	22461	38082	51253	63212	74334	84516	94354	103771	112823	121537	129833	137858	145477	152822	159747	
0	22628	38517	51927	63861	74962	85241	94949	104477	113497	122115	130405	138375	145969	153383	160355	
0	22476	38209	51513	63557	74714	85014	94987	104402	113406	122053	130423	138260	145881	153174	160217	
0	22748	38518	51996	63982	75026	85320	95280	104747	113747	122521	130926	138879	146627	153990	161030	
0	22741	38619	51784	63778	74816	85116	95016	104490	113480	122183	130489	138460	146112	153390	160479	
0	22450	38281	51450	63320	74158	84470	94396	103834	112712	121452	129611	137729	145334	152671	159744	
0	22610	38318	51605	63540	74577	84865	94765	104177	113243	122013	130292	138113	145767	153065	160072	
0	22213	37955	51427	63477	74447	84913	94793	104173	113279	122080	130262	138458	145929	153236	160181	
0	22646	38405	51727	63788	74816	85144	95066	104465	113508	122170	130626	138558	146113	153619	160647	
0	22502	38359	51814	63879	75025	85372	95200	104650	113521	122206	130421	138404	146041	153263	160380	
0	22455	38472	51948	63873	75058	85211	94898	104357	113352	122106	130334	138177	145646	152898	159977	
0	22513	38186	51627	63620	74846	85193	94879	104456	113358	121986	130173	138012	145673	153051	160135	
0	22395	38216	51638	63663	74748	85100	95099	104440	113363	122030	130327	138221	145909	153088	160142	
0	22401	38281	51595	63338	74424	84826	94672	104130	113191	121809	130121	138062	145734	153169	160237	
0	22473	38355	51676	63769	74725	85010	94848	104217	113107	121856	130245	138173	145727	152942	159970	
0	22770	38553	51688	63929	74823	85304	95186	104601	113678	122289	130547	138390	146016	153409	160284	
0	22665	38357	51554	63778	74797	85235	95097	104522	113473	122147	130441	138270	145870	153158	160065	
0	22449	38356	51992	63762	74878	85339	95124	104362	113505	122024	130285	138247	145829	153150	160104	
0	22419	38253	51527	63816	74939	85282	95092	104360	113492	122186	130591	138691	146274	153624	160713	
0	22582	38354	51605	63623	74673	85039	94838	104274	113287	121833	130233	138208	145820	153122	160031	
0	22501	38491	51834	63826	74988	85613	95385	104814	113928	122633	130877	138759	146555	154046	161099	
0	22629	38617	51985	64014	75054	85389	95090	104643	113775	122570	130736	138726	146388	153760	160815	
0	22472	38444	51810	63712	74509	84842	94481	103864	112887	121549	129960	137782	145457	152687	159739	
0	22720	38735	52027	63785	75033	85408	95287	104572	113602	122242	130541	138433	146075	153352	160425	
0	22787	38662	52029	64115	75257	85654	95554	104839	113877	122448	130827	138796	146436	153745	160766	
0	22597	38556	51901	63792	74610	84935	94698	104173	113251	121966	130427	138317	145770	153061	159934	
0	22558	38338	51775	63717	74897	85322	95201	104584	113653	122430	130783	138555	146140	153364	160324	
0	22669	38525	52012	64078	75053	85529	95364	104843	113755	122446	130768	138664	146312	153681	160755	
0	22537	38363	51646	63580	74619	84887	94621	104146	113029	121656	129947	137897	145549	152831	159746	
0	22443	38360	51646	63746	75069	85450	95291	104495	113408	122062	130367	138173	145690	152937	159894	
0	22349	38190	51641	63695	74624	84933	94878	104184	113181	121925	130337	138250	145838	153242	160454	
0	22721	38338	51665	63759	74618	85022	94645	103975	112957	121776	129949	137820	145272	152557	159614	
0	22887	38632	52136	63979	75237	85452	95384	104697	113598	122287	130703	138541	146115	153508	160537	
0	22358	38188	51730	63633	74633	85037	94925	104246	113220	121960	130265	138195	145721	153126	160170	
0	22823	38404	51757	63701	74854	85373	95274	104609	113638	122198	130593	138631	146241	153581	160600	
0	22671	38324	51630	63642	74790	85091	95129	104682	113530	122181	130483	138535	146219	153388	160512	
0	22559	38278	51815	63770	74843	85310	94958	104326	113392	122186	130462	138536	146189	153287	160276	
0	22563	38304	51703	63600	74470	84920	94666	103994	113038	121693	130008	137937	145623	152903	159868	
0	22606	38418	51856	63880	74977	85171	95026	104335	113280	122010	130294	138166	145749	153044	160088	
0	22630	38444	51727	63703	74537	84822	94583	104073	113066	121836	130026	137983	145552	152739	159765	
0	22568	38275	51630	63561	74658	85279	95184	104420	113513	122073	130425	138494	146035	153206	160277	
0	22728	38666	51968	63713	74806	85218	95257	104635	113484	122171	130452	138519	146051	153416	160640	
0	22499	38307	51588	63579	74842	85216	94952	104307	113292	122001	130397	138355	146080	153283	160294	
0	22584	38346	51731	63703	74838	85099	94810	104359	113532	122213	130530	138478	146047	153310	160370	
0	22600	38175	51418	63394	74403	84848	94790	104159	113176	121900	130233	138288	145970	153361	160484	
0	22464	38298	51775	63889	75001	85222	94961	104503	113497	122344	130794	138594	146293	153606	160773	
0	22676	38565	52156	64046	75066	85344	95251	104808	113820	122430	130920	139000	146568	153951	160987	
0	22552	38298	51734	63670	74685	85093	94830	104123	113019	121681	130040	137898	145589	152936	159999	
0	22706	38313	51689	63647	74959	85236	95102	104456	113374	121886	130086	138115	145770	153131	160214	
0	22663	38757	52156	64163	75206	85518	95380	104644	113595	122325	130703	138581	146167	153373	160557	
0	22442	38397	51791	63738	74708	85151	95087	104515	113607	122237	130349	138303	145770	153097	160096	
0	22853	38754	52109	64303	75288	85599	95304	104683	113744	122524	131022	138883	146477	153674	160686	
0	22670	38532	51897	63778	74860	85135	95015	104416	113474	122117	130447	138216	145802	153265	160242	
0	22753	38608	52033	64223	75405	85782	95548	104903	113872	122624	130847	138894	146370	153531	160573	
0	22441	38520	51747	63739	74917	85392	95159	104401	113451	122046	130463	138292	145911	153123	160211	
0	22551	38441	51820	63722	74708	85059	95007	104363	113358	122290	130562	138607	146175	153247	160342	
0	22745	38758	52009	64030	74961	85426	95098	104555	113505	122249	130534	138583	146204	153610	160701	
0	22660	38513	51906	63790	74985	85447	95168	104486	113605	122310	130672	138574	146084	153493	160438	
0	22672	38694	51907	63977	75048	85242	95021	104540	113554	122309	130831	138723	146377	153787	160784	
0	22713	38720	52048	64112	75194	85579	95223	104602	113767	122524	131001	139056	146626	153866	160842	
0	22666	38379	52047	63940	74924	85348	95078	104185	113136	121725	129867	137642	145280	152444	159593	
0	22626	38410	51797	63937	74973	85435	95334	104795	113569	122294	130622	138548	146194	153517	160535	
0	22458	38200	51643	63709	74669	85162	94901	104354	113303	122145	130525	138443	146220	153401	160490	
0	22197	38100	51248	63144	74273	84470	94213	103550	112547	121378	129720	137620	145322	152772	159911	
0	22730	38335	51797	63845	74814	85079	94954	104302	113243	121998	130506	138547	146198	153571	160620	
0	22500	38249	51596	63602	74576	84947	94754	104150	113239	121915	130218	138330	145892	153226	160199	
0	22540	38398	51796	63704	74673	84979	94765	104217	113337	122006	130490	138127	145700	153032	159959	
0	22465	38198	51332	63266	74351	84747	94513	103876	112699	121317	129618	137451	144976	152160	159215	
0	22751	38457	51968	63871	75090	85391	95204	104641	113626	122262	130474	138379	145837	152958	159977	
0	22575	38518	51922	63905	75041	85366	95151	104665	113603	122238	130536	138589	146383	153739	160831	
0	23053	38880	52241	63992	75140	85495	95374	104787	113978	122501	130731	138501	146162	153399	160627	
0	22639	38638	51864	63702	74535	84770	94428	103975	113002	121708	130045	137976	145610	153018	160139	
0	22615	38252	51689	63736	74548	84845	94672	104235	113133	121695	129981	137954	145453	152758	159674	
0	22590	38421	51771	63767	74960	85438	95281	104719	113729	122560	130861	138785	146387	153726	160842	
0	22491	38497	51879	63937	74979	85114	94915	104280	113370	122008	130501	138544	146138	153586	160518	
0	22896	38736	52135	64074	75140	85508	95420	104731	113804	122437	130736	138627	146375	153727	160802	
0	22618	38525	51782	63779	74672	85006	94792	104169	113389	122141	130460	138434	145967	153230	160452	
0	22565	38299	51689	63759	74737	85061	94820	104319	113325	121934	130289	138113	145558	152881	159905	
0	22550	38328	51717	63783	75041	85562	95380	104706	113752	122474	130841	138828	146674	154152	161098	
0	22789	38613	52038	64028	75062	85258	95019	104489	113483	122265	130478	138315	145921	153285	160460	
0	22436	38128	51416	63471	74566	84789	94646	104083	113078	121784	130053	137913	145637	153099	160070	
0	22471	38309	51642	63651	74798	85249	95078	104363	113381	122073	130520	138336	146057	153299	160367	
0	22407	38177	51675	63625	74547	84844	94676	104067	113084	121835	130264	138331	146017	153397	160462	
0	22434	38269	51640	63867	74958	85414	95180	104661	113701	122301	130508	138489	146202	153577	160549	
0	22566	38286	51693	63690	74756	85164	94887	104343	113380	122318	130584	138301	145845	153153	160190	
